timestamp,power,heat
1606538700,351,0
1606539600,426,0
1606540500,427,6320
1606541400,353,6320
1606542300,429,6320
1606543200,351,5696
1606544100,427,4672
1606545000,426,4544
1606545900,350,4512
1606546800,424,4512
1606547700,350,4496
1606548600,426,4496
1606549500,364,4480
1606550400,410,4480
1606551300,428,4464
1606552200,349,4464
1606553100,427,4448
1606554000,351,704
1606554900,429,1040
1606555800,430,6320
1606556700,351,992
1606557600,430,1024
1606558500,359,1040
1606559400,422,1072
1606560300,432,6320
1606561200,349,1024
1606562100,431,1056
1606563000,430,6320
1606563900,372,1008
1606564800,410,1040
1606565700,430,6320
1606566600,436,6320
1606567500,353,928
1606568400,432,976
1606569300,434,6320
1606570200,385,928
1606571100,400,0
1606572000,433,1008
1606572900,433,6320
1606573800,389,960
1606574700,391,0
1606575600,430,1040
1606576500,429,6320
1606577400,349,992
1606578300,430,1024
1606579200,427,6320
1606580100,356,992
1606581000,430,1024
1606581900,426,6320
1606582800,361,976
1606583700,420,1008
1606584600,428,6320
1606585500,350,976
1606586400,425,1008
1606587300,422,6320
1606588200,352,960
1606589100,421,992
1606590000,420,6320
1606590900,350,960
1606591800,420,992
1606592700,415,6320
1606593600,358,944
1606594500,423,992
1606595400,353,1008
1606596300,418,1040
1606597200,422,6320
1606598100,350,992
1606599000,422,1024
1606599900,404,6320
1606600800,367,976
1606601700,417,0
1606602600,351,0
1606603500,420,0
1606604400,419,0
1606605300,351,0
1606606200,419,0
1606607100,350,0
1606608000,421,0
1606608900,421,0
1606609800,349,0
1606610700,421,0
1606611600,355,0
1606612500,418,0
1606613400,423,0
1606614300,349,0
1606615200,420,0
1606616100,351,0
1606617000,421,0
1606617900,423,0
1606618800,350,0
1606619700,423,0
1606620600,350,0
1606621500,425,0
1606622400,379,0
1606623300,395,0
1606624200,424,0
1606625100,352,0
1606626000,425,0
1606626900,350,6320
1606627800,426,6320
1606628700,399,6320
1606629600,376,5792
1606630500,426,4752
1606631400,350,4624
1606632300,426,4592
1606633200,350,4592
1606634100,426,4576
1606635000,427,4576
1606635900,350,4560
1606636800,427,4560
1606637700,350,4544
1606638600,426,4528
1606639500,401,4528
1606640400,378,912
1606641300,428,1312
1606642200,350,1312
1606643100,429,1344
1606644000,428,6320
1606644900,352,1296
1606645800,431,1312
1606646700,433,6320
1606647600,351,1264
1606648500,432,1296
1606649400,432,6320
1606650300,351,1232
1606651200,433,1264
1606652100,434,6320
1606653000,349,1200
1606653900,435,1232
1606654800,432,6320
1606655700,393,1184
1606656600,392,0
1606657500,435,1248
1606658400,434,6320
1606659300,392,1184
1606660200,393,0
1606661100,432,1248
1606662000,433,6320
1606662900,350,1200
1606663800,433,1232
1606664700,431,6320
1606665600,350,1184
1606666500,430,1216
1606667400,431,6320
1606668300,374,1168
1606669200,414,1200
1606670100,431,6320
1606671000,407,6320
1606671900,376,1104
1606672800,432,1136
1606673700,431,6320
1606674600,351,1104
1606675500,432,1136
1606676400,431,6320
1606677300,351,1104
1606678200,427,1136
1606679100,429,6320
1606680000,352,1088
1606680900,427,1136
1606681800,431,6320
1606682700,352,1088
1606683600,426,1136
1606684500,415,6320
1606685400,365,1088
1606686300,430,1136
1606687200,428,6320
1606688100,350,0
1606689000,429,0
1606689900,424,0
1606690800,354,0
1606691700,426,0
1606692600,425,0
1606693500,353,0
1606694400,430,0
1606695300,415,0
1606696200,364,0
1606697100,430,0
1606698000,407,0
1606698900,374,0
1606699800,431,0
1606700700,392,0
1606701600,389,0
1606702500,429,0
1606703400,391,0
1606704300,387,0
1606705200,431,0
1606706100,375,0
1606707000,401,0
1606707900,428,0
1606708800,351,0
1606709700,430,0
1606710600,428,0
1606711500,350,0
1606712400,429,0
1606713300,372,6320
1606714200,404,6320
1606715100,422,6320
1606716000,350,5872
1606716900,422,4832
1606717800,421,4688
1606718700,350,4672
1606719600,421,4656
1606720500,351,4656
1606721400,419,4656
1606722300,422,4640
1606723200,349,4640
1606724100,422,4624
1606725000,361,4624
1606725900,410,4608
1606726800,423,4592
1606727700,350,1104
1606728600,421,1552
1606729500,403,6320
1606730400,370,1488
1606731300,421,1520
1606732200,351,1520
1606733100,422,1536
1606734000,421,6320
1606734900,350,1488
1606735800,420,1504
1606736700,369,1504
1606737600,405,1536
1606738500,421,6320
1606739400,350,1472
1606740300,422,1488
1606741200,417,6320
1606742100,356,1424
1606743000,421,1456
1606743900,350,1456
1606744800,421,1488
1606745700,423,6320
1606746600,351,1424
1606747500,422,1456
1606748400,381,1456
1606749300,390,0
1606750200,423,1520
1606751100,350,1536
1606752000,422,1552
1606752900,372,1568
1606753800,403,1584
1606754700,421,6320
1606755600,352,1536
1606756500,423,1568
1606757400,351,1568
1606758300,421,1600
1606759200,352,1600
1606760100,420,1632
1606761000,353,1632
1606761900,419,1648
1606762800,355,1664
1606763700,420,1680
1606764600,357,1696
1606765500,431,1712
1606766400,356,1712
1606767300,419,1728
1606768200,354,1744
1606769100,421,1760
1606770000,352,1760
1606770900,352,0
1606771800,419,1824
1606772700,350,1824
1606773600,417,1856
1606774500,349,0
1606775400,419,0
1606776300,350,0
1606777200,419,0
1606778100,350,0
1606779000,418,0
1606779900,349,0
1606780800,399,0
1606781700,371,0
1606782600,350,0
1606783500,420,0
1606784400,350,0
1606785300,419,0
1606786200,351,0
1606787100,408,0
1606788000,361,0
1606788900,351,0
1606789800,418,0
1606790700,350,0
1606791600,420,0
1606792500,350,0
1606793400,419,0
1606794300,350,0
1606795200,351,0
1606796100,421,0
1606797000,349,0
1606797900,421,0
1606798800,349,0
1606799700,419,6320
1606800600,350,6320
1606801500,400,6320
1606802400,369,6064
1606803300,351,5024
1606804200,418,4848
1606805100,351,4816
1606806000,418,4816
1606806900,350,4816
1606807800,417,4800
1606808700,351,4800
1606809600,393,4800
1606810500,374,4800
1606811400,351,4784
1606812300,418,4784
1606813200,352,1632
1606814100,417,2192
1606815000,351,2176
1606815900,417,2208
1606816800,350,2192
1606817700,351,0
1606818600,418,2240
1606819500,351,2240
1606820400,417,2240
1606821300,351,2224
1606822200,421,2240
1606823100,350,2224
1606824000,420,2240
1606824900,349,2224
1606825800,351,0
1606826700,419,2272
1606827600,350,2256
1606828500,420,2272
1606829400,350,2256
1606830300,421,2256
1606831200,349,2256
1606832100,370,0
1606833000,403,2288
1606833900,352,2288
1606834800,418,2288
1606835700,351,2288
1606836600,351,0
1606837500,419,2336
1606838400,351,2320
1606839300,420,2336
1606840200,351,2336
1606841100,352,0
1606842000,419,2368
1606842900,349,2368
1606843800,351,0
1606844700,420,2416
1606845600,350,2400
1606846500,355,0
1606847400,415,2448
1606848300,351,2432
1606849200,422,2448
1606850100,352,2432
1606851000,353,0
1606851900,421,2480
1606852800,353,2464
1606853700,361,0
1606854600,412,2512
1606855500,352,2496
1606856400,420,2512
1606857300,353,2496
1606858200,352,0
1606859100,418,2544
1606860000,351,2528
1606860900,349,0
1606861800,419,0
1606862700,349,0
1606863600,417,0
1606864500,354,0
1606865400,351,0
1606866300,417,0
1606867200,351,0
1606868100,420,0
1606869000,351,0
1606869900,350,0
1606870800,420,0
1606871700,352,0
1606872600,421,0
1606873500,349,0
1606874400,421,0
1606875300,351,0
1606876200,349,0
1606877100,420,0
1606878000,352,0
1606878900,418,0
1606879800,351,0
1606880700,415,0
1606881600,356,0
1606882500,351,0
1606883400,418,0
1606884300,349,0
1606885200,418,0
1606886100,349,6320
1606887000,405,6320
1606887900,362,6320
1606888800,351,6208
1606889700,417,5168
1606890600,349,4928
1606891500,416,4896
1606892400,350,4896
1606893300,350,4896
1606894200,417,4880
1606895100,351,4880
1606896000,416,4880
1606896900,351,4864
1606897800,419,4864
1606898700,349,4864
1606899600,363,2096
1606900500,406,2752
1606901400,352,2736
1606902300,419,2752
1606903200,350,2736
1606904100,420,2752
1606905000,351,2736
1606905900,419,2752
1606906800,351,2736
1606907700,418,2736
1606908600,351,2720
1606909500,419,2736
1606910400,350,2720
1606911300,421,2736
1606912200,352,2720
1606913100,426,2736
1606914000,351,2720
1606914900,426,2736
1606915800,351,2720
1606916700,423,2736
1606917600,379,2720
1606918500,396,2736
1606919400,424,6320
1606920300,352,2672
1606921200,425,2688
1606922100,350,2672
1606923000,422,2688
1606923900,352,2688
1606924800,420,2704
1606925700,353,2688
1606926600,419,2704
1606927500,353,2704
1606928400,420,2720
1606929300,354,2704
1606930200,417,2720
1606931100,351,2720
1606932000,419,2736
1606932900,353,2720
1606933800,414,2736
1606934700,357,2736
1606935600,358,0
1606936500,412,2784
1606937400,352,2784
1606938300,420,2784
1606939200,352,2784
1606940100,421,2800
1606941000,351,2784
1606941900,420,2800
1606942800,353,2784
1606943700,401,2800
1606944600,370,2784
1606945500,350,0
1606946400,419,2848
1606947300,351,0
1606948200,418,0
1606949100,351,0
1606950000,417,0
1606950900,351,0
1606951800,349,0
1606952700,417,0
1606953600,350,0
1606954500,416,0
1606955400,348,0
1606956300,414,0
1606957200,353,0
1606958100,350,0
1606959000,418,0
1606959900,350,0
1606960800,418,0
1606961700,349,0
1606962600,365,0
1606963500,404,0
1606964400,349,0
1606965300,419,0
1606966200,350,0
1606967100,418,0
1606968000,350,0
1606968900,350,0
1606969800,419,0
1606970700,352,0
1606971600,417,0
1606972500,351,6320
1606973400,349,6320
1606974300,416,6320
1606975200,351,6272
1606976100,416,5296
1606977000,349,4992
1606977900,351,4944
1606978800,417,4944
1606979700,351,4944
1606980600,418,4928
1606981500,350,4928
1606982400,417,4928
1606983300,350,4928
1606984200,349,4912
1606985100,419,4912
1606986000,349,2416
1606986900,420,3136
1606987800,350,3104
1606988700,387,3120
1606989600,387,6320
1606990500,354,2992
1606991400,425,3040
1606992300,351,3008
1606993200,426,3024
1606994100,353,2992
1606995000,426,2992
1606995900,376,2960
1606996800,400,2976
1606997700,428,6320
1606998600,351,2880
1606999500,431,2880
1607000400,356,2864
1607001300,427,2864
1607002200,349,2848
1607003100,424,2848
1607004000,426,6320
1607004900,351,2768
1607005800,427,2784
1607006700,424,6320
1607007600,350,2704
1607008500,427,2720
1607009400,350,2704
1607010300,424,2720
1607011200,351,2704
1607012100,422,2720
1607013000,350,2720
1607013900,421,2736
1607014800,352,2720
1607015700,418,2736
1607016600,353,2720
1607017500,418,2736
1607018400,350,2736
1607019300,419,2752
1607020200,351,2736
1607021100,417,2752
1607022000,351,2736
1607022900,419,2752
1607023800,351,2752
1607024700,406,2768
1607025600,364,2752
1607026500,380,0
1607027400,392,2816
1607028300,352,2800
1607029200,420,2816
1607030100,353,2800
1607031000,421,2816
1607031900,352,2800
1607032800,420,2816
1607033700,352,0
1607034600,416,0
1607035500,351,0
1607036400,365,0
1607037300,404,0
1607038200,354,0
1607039100,415,0
1607040000,351,0
1607040900,417,0
1607041800,351,0
1607042700,419,0
1607043600,350,0
1607044500,420,0
1607045400,350,0
1607046300,422,0
1607047200,350,0
1607048100,385,0
1607049000,387,0
1607049900,349,0
1607050800,424,0
1607051700,349,0
1607052600,419,0
1607053500,350,0
1607054400,423,0
1607055300,349,0
1607056200,367,0
1607057100,405,0
1607058000,350,0
1607058900,420,6320
1607059800,348,6320
1607060700,350,6320
1607061600,418,6272
1607062500,350,5312
1607063400,417,4992
1607064300,350,4960
1607065200,349,4944
1607066100,417,4944
1607067000,350,4944
1607067900,349,4944
1607068800,416,4928
1607069700,351,4928
1607070600,407,4928
1607071500,359,4928
1607072400,351,2464
1607073300,400,3184
1607074200,350,3152
1607075100,349,0
1607076000,375,0
1607076900,391,3248
1607077800,350,3216
1607078700,417,3232
1607079600,350,3200
1607080500,350,0
1607081400,420,3232
1607082300,349,3200
1607083200,417,3184
1607084100,351,3152
1607085000,350,0
1607085900,420,3168
1607086800,350,3136
1607087700,421,3136
1607088600,350,3104
1607089500,351,0
1607090400,421,3136
1607091300,350,3104
1607092200,419,3104
1607093100,350,3072
1607094000,350,0
1607094900,419,3104
1607095800,352,3088
1607096700,422,3088
1607097600,352,3056
1607098500,398,3072
1607099400,377,3040
1607100300,354,0
1607101200,422,3088
1607102100,353,3072
1607103000,420,3072
1607103900,352,3040
1607104800,353,0
1607105700,422,3088
1607106600,352,3056
1607107500,417,3072
1607108400,353,3040
1607109300,389,3056
1607110200,385,6320
1607111100,352,2976
1607112000,422,2976
1607112900,352,2960
1607113800,422,2976
1607114700,353,2944
1607115600,353,0
1607116500,419,2992
1607117400,353,2976
1607118300,420,2992
1607119200,353,2960
1607120100,420,0
1607121000,353,0
1607121900,352,0
1607122800,418,0
1607123700,351,0
1607124600,416,0
1607125500,350,0
1607126400,350,0
1607127300,417,0
1607128200,348,0
1607129100,418,0
1607130000,350,0
1607130900,370,0
1607131800,395,0
1607132700,351,0
1607133600,418,0
1607134500,350,0
1607135400,373,0
1607136300,395,0
1607137200,349,0
1607138100,417,0
1607139000,350,0
1607139900,351,0
1607140800,417,0
1607141700,350,0
1607142600,405,0
1607143500,364,0
1607144400,351,0
1607145300,417,6320
1607146200,351,6320
1607147100,379,6320
1607148000,387,6272
1607148900,351,5296
1607149800,417,4976
1607150700,350,4944
1607151600,351,4944
1607152500,416,4928
1607153400,349,4928
1607154300,419,4928
1607155200,349,4928
1607156100,351,4912
1607157000,419,4912
1607157900,352,4912
1607158800,422,4896
1607159700,351,2352
1607160600,352,0
1607161500,424,3088
1607162400,351,3056
1607163300,422,3072
1607164200,352,3040
1607165100,424,3056
1607166000,353,3024
1607166900,425,3040
1607167800,352,3008
1607168700,385,3008
1607169600,392,6320
1607170500,351,2928
1607171400,426,2928
1607172300,353,2912
1607173200,425,2912
1607174100,352,2896
1607175000,425,2896
1607175900,355,2880
1607176800,426,2880
1607177700,354,2864
1607178600,428,2864
1607179500,354,2848
1607180400,426,2864
1607181300,352,2832
1607182200,387,2848
1607183100,395,6320
1607184000,362,2768
1607184900,419,2784
1607185800,353,2768
1607186700,424,2784
1607187600,353,2768
1607188500,424,2768
1607189400,355,2752
1607190300,428,2768
1607191200,355,2752
1607192100,426,2752
1607193000,358,2736
1607193900,397,2752
1607194800,387,6320
1607195700,352,2672
1607196600,422,2704
1607197500,355,2688
1607198400,431,2704
1607199300,360,2688
1607200200,432,2688
1607201100,361,2688
1607202000,429,2688
1607202900,361,2688
1607203800,431,2688
1607204700,352,2672
1607205600,422,2688
1607206500,354,0
1607207400,359,0
1607208300,416,0
1607209200,350,0
1607210100,421,0
1607211000,352,0
1607211900,420,0
1607212800,350,0
1607213700,401,0
1607214600,372,0
1607215500,352,0
1607216400,421,0
1607217300,352,0
1607218200,423,0
1607219100,355,0
1607220000,423,0
1607220900,350,0
1607221800,350,0
1607222700,419,0
1607223600,350,0
1607224500,421,0
1607225400,350,0
1607226300,364,0
1607227200,407,0
1607228100,350,0
1607229000,420,0
1607229900,350,0
1607230800,421,0
1607231700,351,6320
1607232600,362,6320
1607233500,409,6320
1607234400,351,6240
1607235300,419,5216
1607236200,351,4944
1607237100,404,4912
1607238000,367,4912
1607238900,350,4912
1607239800,420,4896
1607240700,352,4896
1607241600,425,4896
1607242500,358,4880
1607243400,423,4880
1607244300,352,4880
1607245200,422,4880
1607246100,350,2160
1607247000,407,2816
1607247900,370,2784
1607248800,369,0
1607249700,410,2832
1607250600,371,2816
1607251500,405,2816
1607252400,382,2784
1607253300,399,2784
1607254200,413,6320
1607255100,368,2704
1607256000,429,2704
1607256900,352,2688
1607257800,429,2688
1607258700,352,2672
1607259600,431,2672
1607260500,353,2656
1607261400,431,2656
1607262300,352,2640
1607263200,433,2656
1607264100,359,2640
1607265000,435,2640
1607265900,390,2624
1607266800,396,2624
1607267700,427,6320
1607268600,351,2560
1607269500,428,2576
1607270400,351,2560
1607271300,431,2560
1607272200,352,2560
1607273100,428,2560
1607274000,350,2544
1607274900,427,2560
1607275800,354,2544
1607276700,434,2560
1607277600,358,2544
1607278500,430,2560
1607279400,406,6320
1607280300,375,2480
1607281200,429,2496
1607282100,352,2480
1607283000,428,2496
1607283900,351,2480
1607284800,429,2496
1607285700,352,2480
1607286600,429,2496
1607287500,353,2480
1607288400,433,2496
1607289300,353,2480
1607290200,431,2496
1607291100,354,2480
1607292000,427,2480
1607292900,366,0
1607293800,412,0
1607294700,404,0
1607295600,374,0
1607296500,427,0
1607297400,350,0
1607298300,426,0
1607299200,350,0
1607300100,424,0
1607301000,351,0
1607301900,425,0
1607302800,350,0
1607303700,426,0
1607304600,350,0
1607305500,425,0
1607306400,351,0
1607307300,425,0
1607308200,408,0
1607309100,370,0
1607310000,427,0
1607310900,350,0
1607311800,427,0
1607312700,350,0
1607313600,427,0
1607314500,352,0
1607315400,426,0
1607316300,365,0
1607317200,413,0
1607318100,403,6320
1607319000,371,6320
1607319900,428,6320
1607320800,351,6176
1607321700,424,5152
1607322600,351,4912
1607323500,425,4880
1607324400,350,4880
1607325300,425,4880
1607326200,423,4864
1607327100,350,4864
1607328000,424,4864
1607328900,350,4848
1607329800,423,4848
1607330700,351,4848
1607331600,425,4832
1607332500,427,4832
1607333400,351,1904
1607334300,427,2512
1607335200,352,2496
1607336100,427,2496
1607337000,429,6320
1607337900,352,2416
1607338800,430,2416
1607339700,385,2400
1607340600,393,0
1607341500,430,2432
1607342400,351,2432
1607343300,432,2432
1607344200,430,6320
1607345100,352,2352
1607346000,430,2352
1607346900,421,6320
1607347800,360,2272
1607348700,430,2288
1607349600,351,2272
1607350500,431,2288
1607351400,430,6320
1607352300,351,2208
1607353200,430,2224
1607354100,412,6320
1607355000,366,2160
1607355900,429,2176
1607356800,354,2176
1607357700,428,2192
1607358600,430,6320
1607359500,352,2128
1607360400,430,2160
1607361300,429,6320
1607362200,357,2080
1607363100,434,2112
1607364000,422,6320
1607364900,373,2048
1607365800,435,2080
